xcelium> 
xcelium> run
===============================================================================================
       A              B            Cin  | Mode  | Exact Sum  | Approx Sum  | Error | Error %
0000000000000003 0000000000000007   1   |  01   |      11    |       11    |     0 |   0.00%
0000000000000003 0000000000000007   1   |  10   |      11    |        9    |     2 |  18.18%
0000000000000003 0000000000000007   1   |  11   |      11    |        9    |     2 |  18.18%
0000000000000003 0000000000000008   0   |  00   |      11    |       11    |     0 |   0.00%
0000000000000003 0000000000000008   0   |  01   |      11    |       11    |     0 |   0.00%
0000000000000003 0000000000000008   0   |  10   |      11    |       11    |     0 |   0.00%
0000000000000003 0000000000000008   0   |  11   |      11    |       11    |     0 |   0.00%
0000000000000003 0000000000000008   1   |  00   |      12    |       12    |     0 |   0.00%
0000000000000003 0000000000000008   1   |  01   |      12    |       12    |     0 |   0.00%
0000000000000003 0000000000000008   1   |  10   |      12    |       11    |     1 |   8.33%
0000000000000003 0000000000000008   1   |  11   |      12    |       11    |     1 |   8.33%
0000000000000003 0000000000000009   0   |  00   |      12    |       12    |     0 |   0.00%
0000000000000003 0000000000000009   0   |  01   |      12    |       12    |     0 |   0.00%
0000000000000003 0000000000000009   0   |  10   |      12    |       11    |     1 |   8.33%
0000000000000003 0000000000000009   0   |  11   |      12    |       11    |     1 |   8.33%
0000000000000003 0000000000000009   1   |  00   |      13    |       13    |     0 |   0.00%
0000000000000003 0000000000000009   1   |  01   |      13    |       13    |     0 |   0.00%
0000000000000003 0000000000000009   1   |  10   |      13    |       11    |     2 |  15.38%
0000000000000003 0000000000000009   1   |  11   |      13    |       11    |     2 |  15.38%
0000000000000003 000000000000000a   0   |  00   |      13    |       13    |     0 |   0.00%
0000000000000003 000000000000000a   0   |  01   |      13    |       13    |     0 |   0.00%
0000000000000003 000000000000000a   0   |  10   |      13    |       13    |     0 |   0.00%
0000000000000003 000000000000000a   0   |  11   |      13    |       13    |     0 |   0.00%
0000000000000003 000000000000000a   1   |  00   |      14    |       14    |     0 |   0.00%
0000000000000003 000000000000000a   1   |  01   |      14    |       14    |     0 |   0.00%
0000000000000003 000000000000000a   1   |  10   |      14    |       13    |     1 |   7.14%
0000000000000003 000000000000000a   1   |  11   |      14    |       13    |     1 |   7.14%
0000000000000003 000000000000000b   0   |  00   |      14    |       14    |     0 |   0.00%
0000000000000003 000000000000000b   0   |  01   |      14    |       14    |     0 |   0.00%
0000000000000003 000000000000000b   0   |  10   |      14    |       13    |     1 |   7.14%
0000000000000003 000000000000000b   0   |  11   |      14    |       13    |     1 |   7.14%
0000000000000003 000000000000000b   1   |  00   |      15    |       15    |     0 |   0.00%
0000000000000003 000000000000000b   1   |  01   |      15    |       15    |     0 |   0.00%
0000000000000003 000000000000000b   1   |  10   |      15    |       13    |     2 |  13.33%
0000000000000003 000000000000000b   1   |  11   |      15    |       13    |     2 |  13.33%
0000000000000003 000000000000000c   0   |  00   |      15    |       15    |     0 |   0.00%
0000000000000003 000000000000000c   0   |  01   |      15    |       15    |     0 |   0.00%
